key_resp_3.keys,key_resp_3.rt,slider_2.response,slider_2.rt,rjt_rating,rjt_RT,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider.response,slider.rt,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,VF_response,VF_tag,trials_16.thisRepN,trials_16.thisTrialN,trials_16.thisN,trials_16.thisIndex,trials_16.ran,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4.5348,0,5,5,5,1,bantam,fowl,ridicule,cripple,vegetable,ensign,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4.8837,0,6,6,6,1,evoke,wake up,surrender,reconnoiter,transcend,call forth,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.1235,0,7,7,7,1,unobtrusive,unintelligent,epileptic,illogical,lineal,modest,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.8791,0,8,8,8,1,terrain,ice cream,final test,tractor,area of ground,weight,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10.2231,0,9,9,9,1,capriciousness,stubbornness,courage,whimsicality,amazement,greediness,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.1781,0,10,10,10,1,maelstrom,slander,whirlpool,enmity,armor,majolica,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3.1342,0,11,11,11,1,tentative,critical,conclusive,authentic,provisional,apprehensive,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.9714,0,12,12,12,1,placate,rehabilitate,plagiarize,depredate,apprise,conciliate,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.4828,0,13,13,13,1,surcease,enlightenment,cessation,inattention,censor,substitution,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14.4437,0,14,14,14,1,apathetic,wandering,impassive,hateful,prophetic,overflowing,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3.8017,0,15,15,15,1,paternoster,paternalism,patricide,malediction,benediction,prayer,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4.453,0,16,16,16,1,opalescence,opulence,senescence,bankruptcy,iridescence,assiduity,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.0279,0,17,17,17,1,lush,stupid,luxurious,hazy,putrid,languishing,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4.3357,0,18,18,18,1,curtailment,expenditure,abandonment,abridgment,improvement,forgery,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.7996,0,19,19,19,1,perversity,adversity,perviousness,travesty,waywardness,gentility,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4.9075,0,20,20,20,1,calumnious,complimentary,analogous,slanderous,tempestuous,magnanimous,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14.8346,0,21,21,21,1,illiberality,bigotry,imbecility,illegibility,cautery,immaturity,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.9968,0,22,22,22,1,clabber,rejoice,gossip,curdle,crow,hobble,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.6944,0,23,23,23,1,sedulousness,diligence,credulousness,seduction,perilousness,frankness,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,candle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sleep,comfort,pillow fight,stress ball, pillow fort, seat cushion, leg rest,halloween candy bag,decoration, dog bed, ",pillow,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,pillow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dog,Animals,0,0,0,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cat,Animals,1,0,1,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bear,Animals,2,0,2,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tiger,Animals,3,0,3,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cheetah,Animals,4,0,4,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jaguar,Animals,5,0,5,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lion,Animals,6,0,6,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,puma,Animals,7,0,7,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cougar,Animals,8,0,8,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,goose,Animals,9,0,9,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flamingo,Animals,10,0,10,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seagull,Animals,11,0,11,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pigeon,Animals,12,0,12,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,canary,Animals,13,0,13,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blue jay,Animals,14,0,14,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cardinal,Animals,15,0,15,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oriole,Animals,16,0,16,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,elephant,Animals,17,0,17,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rhino,Animals,18,0,18,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sheep,Animals,19,0,19,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,goat,Animals,20,0,20,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cow,Animals,21,0,21,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pig,Animals,22,0,22,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chicken,Animals,23,0,23,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,horse,Animals,24,0,24,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,monkey,Animals,25,0,25,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gorilla,Animals,26,0,26,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,orangutang,Animals,27,0,27,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,platypus,Animals,28,0,28,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,narhwal,Animals,29,0,29,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,penguin,Animals,30,0,30,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iguana,Animals,31,0,31,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lizard,Animals,32,0,32,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,komodo dragon,Animals,33,0,33,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,groundhog,Animals,34,0,34,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prarie dog,Animals,35,0,35,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hyena,Animals,36,0,36,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,Animals,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3.8649,0,0,0,0,1,"I enjoy concentrating on a fantasy or daydream and exploring all its possibilities, letting it grow and develop.",0,1,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4.4186,0,1,1,1,1,I think it's interesting to learn and develop new hobbies.,0,2,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.9119,0,2,2,2,1,I am intrigued by the patterns I find in art and nature.,0,3,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9.0651,0,3,3,3,1,I believe letting students hear controversial speakers can only confuse and mislead them.,1,4,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3.2821,0,4,4,4,1,Poetry has little or no effect on me.,1,5,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6.274,0,5,5,5,1,I would have difficulty just letting my mind wander without control or guidance.,1,6,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5.0033,0,6,6,6,1,I seldom notice the moods or feelings that different environments produce.,1,7,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.251,0,7,7,7,1,I experience a wide range of emotions or feelings.,0,8,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4.5434,0,8,8,8,1,"Sometimes when I am reading poetry or looking at a work of art, I feel a chill or wave of excitement.",0,9,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13.516,0,9,9,9,1,I have little interest in speculating on the nature of the universe or the human condition.,1,10,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.201,0,10,10,10,1,I have a lot of intellectual curiosity.,0,11,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.229,0,11,11,11,1,I often enjoy playing with theories or abstract ideas.,0,12,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,10.3112
